,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.005001089452966749
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.009352577916611217
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.01539640654561376
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.021721575275683656
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.028216812271362097
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0049039362777816885
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.008973841608557919
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.014304428978601277
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.02016930146790871
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.027224128985253556
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0048682711569068855
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.008837851546577777
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.013765361646815277
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.01930566603503931
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.026208578210253245
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.004758160102424796
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.00851099191730167
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.013545991182117882
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.019077138779947857
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.026206786379052632
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.004643474746333745
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.008355575083809694
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.013293507636973055
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.018202961194464566
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.025340138254772104
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.00454191273605768
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.008240197622282409
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.013262123869076626
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.018567123430460897
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.025037963283746544
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.004598351701515501
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.00827263895602844
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.013618138728021176
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.01864977301669591
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.024908842752350845
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.00469746918471552
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.008249954641726327
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.012904577445308752
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.018831758404956423
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.02647373565780807
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.004722935833187722
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.008549872036882317
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.013818987792423383
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.019602389785398314
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.0283191861539021
