,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0004548515758383095
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.00048083363148722954
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0005837596465523914
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0006547155876814268
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0006331387106856571
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0005029113938730589
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.0005339522696070841
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.000525107702507076
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0006320285245824124
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0006067938833961864
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0005551498131072031
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.0005107927195301058
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0005982685336602878
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0005142602767595027
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0006182401903222193
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.00048550374231723717
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0005051357493216812
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.000521139288599333
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0006085958438765032
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0006363692728091663
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.0004626104540567856
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.0005323126902117716
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.000552994541576593
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0006637698426418126
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.0007031528170416211
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.0005999146620701458
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.00048818969025003837
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.000543326486508957
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.0006702077629965351
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.0005755126659792869
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0005636538043730881
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.0005584987248920248
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.0005688613867428867
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.0006276200616635738
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.0006782260118963848
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.000507300845467258
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.0006711423240068858
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.0006070354439665227
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.0009019472093704217
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.000614048900975439
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.0011999802401031479
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.0009565117750751974
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.0012708552099974146
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.0011399513232259236
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.0014339903996004614
