,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.004194216704504365
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.009135293710478314
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.015356830971595885
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.021710734880480687
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.02821193701276989
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0041127327237889515
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.00876255881582561
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.014269548791466
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.020159443157019317
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.027219597686072964
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.004085703840497696
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.00862738714621072
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.013731709506304014
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.019298295217399966
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.026205002032189187
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.00399046631315317
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.008309590430831593
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.013509962955929471
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.019065214197834197
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.026203885041451023
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.0039010356143841874
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.008160015828935557
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.013257690826143417
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.01819492180415348
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.025336597979332753
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.0038163694434035574
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.008044265094693269
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.01322559385284301
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.0185603532405808
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.025035529618812665
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0038601508717209746
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.008078094808534287
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.01358241405178443
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.018641888082857053
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.02490608656912349
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.003940640739266933
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.0080584148745003
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.012874374383189101
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.018820048527155697
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.02647172229429483
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.0039511588346908336
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.008339565316544357
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.013776856961776392
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.019594033075624667
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.028316417071319672
