time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0007039729498468535,9.092535152194846e-05,0.0007039729498468535
104.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0006085216160230558,0.00011176154819252634,0.0013124945658699093
105.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,3.283333333333333,0.14279626090363948,Food_cons_Ad,0.0005751991499826152,0.00016800998735413026,0.0018876937158525246
106.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,1.9322033898305084,0.1181001139947641,Food_cons_Ad,0.0020082657845340605,0.0002751093646595473,0.003895959500386585
107.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,1.53125,0.1268760428210759,Food_cons_Ad,0.0010563125800550144,0.00015665382594055158,0.004952272080441599
108.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,9.933333333333334,0.5179635627667729,Food_cons_Ad,0.0007505176636953613,0.00015101362728208074,0.00570278974413696
109.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,6.152542372881356,0.3934097369304048,Food_cons_Ad,0.005144735402304656,0.000719618401470624,0.010847525146441616
110.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,3.345454545454545,0.2381440327804665,Food_cons_Ad,0.002951046861939371,0.00043194362170816586,0.013798572008380987
111.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,2.3888888888888893,0.22281666525180055,L2S_num_sum,2.3888888888888893,0.22281666525180055,L2S_num_max,2.1904761904761907,0.20515452728973374,Adult_num,29.9672131147541,1.683570109373964,Food_cons_Ad,0.001501523147946218,0.00023474622043113285,0.015300095156327204
112.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1.368421052631579,0.13702192413871325,L2S_num_sum,1.368421052631579,0.13702192413871325,L2S_num_max,2.1818181818181817,0.19581435979474512,Adult_num,20.180327868852462,1.1216956808306608,Food_cons_Ad,0.013418273507747984,0.0018740026442520105,0.028718368664075188
113.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,2.1818181818181817,0.19581435979474512,Adult_num,9.60655737704918,0.6203642013875107,Food_cons_Ad,0.008560687944210716,0.0012038375387963356,0.037279056608285906
114.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,9.368421052631579,0.940468467940356,L2S_num_sum,9.421052631578947,0.9425699978065664,L2S_num_max,9.084745762711863,0.9298253500132732,Adult_num,83.1639344262295,4.2874311368153535,Food_cons_Ad,0.0037081196409595547,0.0005371980794713545,0.04098717624924546
115.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,5.519230769230768,0.6289223135508792,L2S_num_sum,5.615384615384616,0.6358767573147305,L2S_num_max,9.508474576271187,0.9260730365671233,Adult_num,66.70491803278688,3.6607013767255245,Food_cons_Ad,0.03044899098010855,0.004168563425681581,0.071436167229354
116.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,2.763157894736842,0.3927403279353847,L2S_num_sum,2.921052631578948,0.4138113088789899,L2S_num_max,9.508474576271187,0.9260730365671233,Adult_num,37.75409836065574,2.3768758180610874,Food_cons_Ad,0.022058045396270418,0.003025424627501056,0.09349421262562442
117.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,48.68333333333333,3.549527832582096,L2S_num_sum,49.08333333333334,3.582466062436913,L2S_num_max,47.983606557377044,3.5602919235684314,Adult_num,195.60655737704917,8.712477036638196,Food_cons_Ad,0.011205463018196677,0.0015776359601348661,0.1046996756438211
118.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,41.4,4.104372754296897,L2S_num_sum,42.03333333333333,4.1666531073225705,L2S_num_max,50.459016393442624,3.9716601097766606,Adult_num,192.1311475409836,9.249441732077763,Food_cons_Ad,0.05248438419132486,0.007014792103624724,0.15718405983514597
119.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,28.82758620689655,3.3548132419112586,L2S_num_sum,29.724137931034484,3.4502595625065715,L2S_num_max,50.50819672131147,3.9704250196312088,Adult_num,131.62295081967213,7.717596242836628,Food_cons_Ad,0.0447140389317872,0.00593877825725589,0.20189809876693315
120.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,187.70491803278688,11.560422030375008,L2S_num_sum,189.50819672131146,11.732226947747536,L2S_num_max,187.85245901639342,11.522864797895824,Adult_num,348.1639344262295,11.869052846782242,Food_cons_Ad,0.025885569208593424,0.003497554078496838,0.22778366797552657
121.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,240.88524590163934,16.751724458342398,L2S_num_sum,244.09836065573768,17.030873683553484,L2S_num_max,243.54098360655738,16.303500810329048,Adult_num,408.29508196721315,13.666766844807336,Food_cons_Ad,0.05746278140848405,0.007524175524343327,0.2852464493840106
122.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,240.1639344262295,19.644729549837717,L2S_num_sum,244.68852459016392,20.008707680686207,L2S_num_max,255.81967213114757,18.57282973806315,Adult_num,340.85245901639337,13.803991583682961,Food_cons_Ad,0.05389345607682535,0.007018240251251596,0.33913990546083594
123.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,528.0819672131148,26.590235019748263,L2S_num_sum,535.5901639344262,27.07930447090485,L2S_num_max,528.5409836065573,26.45833484810968,Adult_num,454.36065573770486,8.286734174059285,Food_cons_Ad,0.03324666830320976,0.004370016763059545,0.3723865737640457
124.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,764.2950819672133,36.037589242271686,L2S_num_sum,775.6229508196723,36.6911728632976,L2S_num_max,764.5409836065573,35.960980476267274,Adult_num,488.4262295081968,7.2860169625356415,Food_cons_Ad,0.0363354957504385,0.004942486684942136,0.4087220695144842
125.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,890.9180327868852,44.27531411447583,L2S_num_sum,906.360655737705,45.14592026171342,L2S_num_max,893.2459016393442,43.690376425551605,Adult_num,419.24590163934425,8.401101142297803,Food_cons_Ad,0.029798601707772737,0.00428461933294736,0.4385206712222569
126.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1148.704918032787,41.70414496482521,L2S_num_sum,1169.8196721311474,42.85466931472826,L2S_num_max,1148.704918032787,41.70414496482521,Adult_num,374.06557377049177,10.453484498995667,Food_cons_Ad,0.016883809441804953,0.0025659281859251102,0.45540448066406186
127.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1362.4098360655735,37.45995586582422,L2S_num_sum,1390.737704918033,38.7767739454577,L2S_num_max,1362.4098360655735,37.45995586582422,Adult_num,302.19672131147536,15.737304184333338,Food_cons_Ad,0.011499808954981679,0.002065078292001913,0.46690428961904357
128.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1490.344262295082,34.87972217865354,L2S_num_sum,1526.4754098360654,36.276304618956296,L2S_num_max,1490.344262295082,34.87972217865354,Adult_num,215.6393442622951,15.393952981873564,Food_cons_Ad,0.00714370104083313,0.0015761713155689546,0.4740479906598767
129.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1595.4426229508194,24.7454088537427,L2S_num_sum,1639.5409836065573,26.19679175462602,L2S_num_max,1595.4426229508194,24.7454088537427,Adult_num,146.09836065573768,14.473920487281568,Food_cons_Ad,0.0031554758718214185,0.0007819842185246236,0.4772034665316981
130.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1658.3934426229507,16.308589688995262,L2S_num_sum,1711.0,17.755673302531488,L2S_num_max,1658.7540983606555,16.330645296893614,Adult_num,89.49180327868851,12.037342238627545,Food_cons_Ad,0.0017007103484375286,0.0005728386390660912,0.47890417688013565
131.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1687.1639344262296,11.300640252858177,L2S_num_sum,1748.4426229508194,12.511885597175628,L2S_num_max,1689.262295081967,11.382565079149007,Adult_num,52.55737704918032,8.930959371488125,Food_cons_Ad,0.0008965916498554562,0.0004116087405673488,0.4798007685299911
