time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0006433033141954634,6.929718173502798e-05,0.0006433033141954634
104.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0005909836697001961,6.79226674142192e-05,0.0012342869838956596
105.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,4.693181818181818,0.10764646961439404,Food_cons_Ad,0.0005304579850677171,6.819043053580973e-05,0.0017647449689633767
106.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,4.238636363636363,0.1119718744795145,Food_cons_Ad,0.0024719991001145515,0.00027397233366864885,0.004236744069077928
107.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,3.4318181818181817,0.12909484592286846,Food_cons_Ad,0.002029471248430366,0.00022724193264119083,0.006266215317508294
108.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,1.1515151515151516,0.08834775598250455,L2S_num_sum,1.181818181818182,0.09185117918925867,L2S_num_max,1.1388888888888888,0.08118935126220324,Adult_num,18.852272727272727,0.4871761370251506,Food_cons_Ad,0.0015163528928332848,0.0001746304725828877,0.007782568210341579
109.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.135135135135135,0.07905373321974886,Adult_num,16.954545454545453,0.4402398803778482,Food_cons_Ad,0.00827510095015966,0.0009217254531284061,0.01605766916050124
110.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.135135135135135,0.07905373321974886,Adult_num,13.943181818181818,0.3866766050631991,Food_cons_Ad,0.006970117834489946,0.0007749776647675352,0.023027786994991188
111.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,4.404761904761905,0.2608071717631636,L2S_num_sum,4.428571428571429,0.2608988139717665,L2S_num_max,4.348837209302325,0.2582522769291977,Adult_num,70.17045454545455,1.8400102782773875,Food_cons_Ad,0.00539886504243465,0.0006005574702424362,0.028426652037425837
