time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0006377761023350781,7.720739884963994e-05,0.0006377761023350781
104.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0005616019797479862,7.747804538685746e-05,0.0011993780820830644
105.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,1.181818181818182,0.08416546361568647,L2S_num_sum,1.181818181818182,0.08416546361568647,L2S_num_max,1.1666666666666667,0.07770873402002616,Adult_num,2.217391304347826,0.12191559491561375,Food_cons_Ad,0.0004904069609506339,9.042621891390796e-05,0.0016897850430336982
106.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,1.0952380952380951,0.0656383273909058,L2S_num_sum,1.0952380952380951,0.0656383273909058,L2S_num_max,1.1923076923076923,0.0788226981996892,Adult_num,1.9411764705882355,0.10863175090722622,Food_cons_Ad,0.001276852546177102,0.00017122256817037805,0.0029666375892108
107.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,1.0555555555555556,0.055555555555555566,L2S_num_sum,1.0555555555555556,0.055555555555555566,L2S_num_max,1.1851851851851851,0.07618086585254093,Adult_num,1.6792452830188682,0.11672099921899022,Food_cons_Ad,0.0010263406895547797,0.00014041504771613008,0.0039929782787655795
108.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,1.68,0.13534536322659446,L2S_num_sum,1.6666666666666667,0.13333333333333333,L2S_num_max,1.649122807017544,0.1213211217402412,Adult_num,3.9565217391304346,0.2481257816088803,Food_cons_Ad,0.0008525608987385015,0.00013251566541356107,0.004845539177504081
109.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,1.490566037735849,0.10983111956737844,L2S_num_sum,1.509433962264151,0.10983111956737844,L2S_num_max,1.7096774193548387,0.12252218261300535,Adult_num,3.875,0.22976607482237266,Food_cons_Ad,0.0021144686362407038,0.0002914007329101866,0.006960007813744785
